name,state,method,scenario,seed,target_component,AA,BWT,AF,FWT,trainable_params,total_params,mean_time_per_task_s,peak_gpu_mem_mb
cil_cord_der_pp_seed123,finished,der_pp,cil_cord,123,,17.71573069399629,-80.6836575220013,80.6836575220013,0.0,125373885,125373885,3371.978749662393,4010.0908203125
cil_cord_der_pp_seed42,finished,der_pp,cil_cord,42,,17.758094253756404,-84.88439191363574,84.88439191363574,0.0,125373885,125373885,3375.62589414299,4010.0908203125
cil_cord_der_pp_seed7,finished,der_pp,cil_cord,7,,17.378227033399448,-82.84261530658029,82.84261530658029,0.0,125373885,125373885,3375.0078426115915,4010.0908203125
cil_cord_er_seed123,finished,er,cil_cord,123,,15.259741492001506,-68.87797271185889,68.87797271185889,0.0,125373885,125373885,1578.9256977354175,3363.89501953125
cil_cord_er_seed42,finished,er,cil_cord,42,,15.884272832800951,-64.58444558836817,64.58444558836817,0.0,125373885,125373885,1580.026780318981,3363.89501953125
cil_cord_er_seed7,finished,er,cil_cord,7,,16.071877068653244,-58.07931774360801,58.07931774360801,0.0,125373885,125373885,1578.8064134110114,3363.89501953125
cil_cord_ewc_seed123,finished,ewc,cil_cord,123,,13.829787234042552,-75.55756440111311,75.55756440111311,0.0,125373885,125373885,533.8334364947863,4468.39794921875
cil_cord_ewc_seed42,finished,ewc,cil_cord,42,,13.06930693069307,-75.6997515738865,75.6997515738865,0.0,125373885,125373885,533.2200461861969,4468.39794921875
cil_cord_ewc_seed7,finished,ewc,cil_cord,7,,16.0,-80.47616404794596,80.47616404794596,0.0,125373885,125373885,532.796022799192,4468.39794921875
cil_cord_joint_seed123,finished,joint,cil_cord,123,,31.2177045756785,0.0,-0.0,0.0,125373885,125373885,499.8260870029917,4193.05615234375
cil_cord_joint_seed42,finished,joint,cil_cord,42,,30.916309630150316,0.0,-0.0,0.0,125373885,125373885,498.41568723198725,4193.05615234375
cil_cord_joint_seed7,finished,joint,cil_cord,7,,30.439230580258332,0.0,-0.0,0.0,125373885,125373885,500.12624531201436,4193.05615234375
cil_cord_lwf_seed123,finished,lwf,cil_cord,123,,18.883248730964468,-89.93051498595676,89.93051498595676,0.0,125373885,125373885,588.8150603757938,2887.42431640625
cil_cord_lwf_seed42,finished,lwf,cil_cord,42,,18.8,-91.39178242398913,91.39178242398913,0.0,125373885,125373885,589.2984281803831,2887.42431640625
cil_cord_lwf_seed7,finished,lwf,cil_cord,7,,18.181818181818183,-89.92256115351229,89.92256115351229,0.0,125373885,125373885,588.6745725872112,2887.42431640625
cil_cord_naive_seed123,finished,naive,cil_cord,123,,18.010471204188484,-91.41505830908874,91.41505830908874,0.0,125373885,125373885,507.62786491099394,2408.99169921875
cil_cord_naive_seed42,finished,naive,cil_cord,42,,18.8,-89.10468383438285,89.10468383438285,0.0,125373885,125373885,559.0582872427942,2408.84521484375
cil_cord_naive_seed7,finished,naive,cil_cord,7,,18.34146341463415,-90.80060302890797,90.80060302890797,0.0,125373885,125373885,507.5670918104064,2408.99169921875
dil_der_pp_seed123,finished,der_pp,dil,123,,88.12899264840337,-1.834606607696763,1.834606607696763,0.0,125333897,125333897,2713.8523971106624,4005.8251953125
dil_der_pp_seed42,finished,der_pp,dil,42,,87.26095658040772,-3.200527614840155,3.200527614840155,0.0,125333897,125333897,2715.6845953809875,4005.8251953125
dil_der_pp_seed7,finished,der_pp,dil,7,,87.24764569155582,-1.2585740699647232,1.2585740699647232,0.0,125333897,125333897,2715.5053706783415,4005.8251953125
dil_er_seed123,finished,er,dil,123,,88.5582222052116,1.9963511440071926,-1.9963511440071926,0.0,125333897,125333897,1435.2785238179688,3362.06689453125
dil_er_seed42,finished,er,dil,42,,87.86961281966471,0.004590922042623902,-0.004590922042623902,0.0,125333897,125333897,1433.32177217165,3362.06689453125
dil_er_seed7,finished,er,dil,7,,87.50472937444236,3.585114787620604,-3.585114787620604,0.0,125333897,125333897,1436.0075575536466,3362.06689453125
dil_ewc_seed123,finished,ewc,dil,123,,46.39758150798278,-35.98879168062402,35.98879168062402,0.0,125333897,125333897,408.5822868826411,4467.26513671875
dil_ewc_seed42,finished,ewc,dil,42,,39.02102432261552,-39.11609645279518,39.11609645279518,0.0,125333897,125333897,408.79665537702385,4467.26513671875
dil_ewc_seed7,finished,ewc,dil,7,,43.80007480950559,-34.33541067482258,34.33541067482258,0.0,125333897,125333897,408.3645503209943,4467.26513671875
dil_joint_seed123,finished,joint,dil,123,,85.01167795832193,0.0,-0.0,0.0,125333897,125333897,893.995634086983,4192.39599609375
dil_joint_seed42,finished,joint,dil,42,,85.51591494054719,0.0,-0.0,0.0,125333897,125333897,892.5979594179953,4192.39599609375
dil_joint_seed7,finished,joint,dil,7,,83.95557442806971,0.0,-0.0,0.0,125333897,125333897,893.5797033619892,4192.39599609375
dil_lwf_seed123,finished,lwf,dil,123,,39.31729392392282,-71.57901378902251,71.57901378902251,0.0,125333897,125333897,462.6848481576696,2886.18603515625
dil_lwf_seed42,finished,lwf,dil,42,,38.4373319166922,-73.64460521845126,73.64460521845126,0.0,125333897,125333897,462.44378226366825,2886.18603515625
dil_lwf_seed7,finished,lwf,dil,7,,37.468866019256815,-70.63822305235864,70.63822305235864,0.0,125333897,125333897,463.4570610273707,2886.18603515625
dil_naive_seed123,finished,naive,dil,123,,39.44705212964321,-71.30562085374217,71.30562085374217,0.0,125333897,125333897,382.63540026167175,2408.02685546875
dil_naive_seed42,finished,naive,dil,42,,38.279882697016454,-74.42569680668788,74.42569680668788,0.0,125333897,125333897,383.7088375336704,2408.02685546875
dil_naive_seed7,finished,naive,dil,7,,37.567456425054424,-68.22220931588366,68.22220931588366,0.0,125333897,125333897,383.38113961867447,2408.02685546875
mixed_der_pp_seed123,finished,der_pp,mixed,123,,61.91890267699333,-32.76587444345015,32.76587444345015,0.0,125346201,125346201,2306.292978354332,4007.1376953125
mixed_der_pp_seed42,finished,der_pp,mixed,42,,61.54380317915542,-32.53823971483789,32.53823971483789,0.0,125346201,125346201,2303.6395902166646,4007.1376953125
mixed_der_pp_seed7,finished,der_pp,mixed,7,,61.91321566984383,-32.60421039361124,32.60421039361124,0.0,125346201,125346201,2304.828483067676,4007.1376953125
mixed_er_seed123,finished,er,mixed,123,,61.55539566390837,-22.88127786229517,22.88127786229517,0.0,125346201,125346201,1261.3353026071563,3362.62939453125
mixed_er_seed42,finished,er,mixed,42,,60.60209285448385,-12.746819513196225,12.746819513196225,0.0,125346201,125346201,1261.066705824497,3362.62939453125
mixed_er_seed7,finished,er,mixed,7,,59.9824192361071,-15.277972051936468,15.277972051936468,0.0,125346201,125346201,1260.3845331693399,3362.62939453125
mixed_ewc_seed123,finished,ewc,mixed,123,,34.79079487005879,-24.017495432005074,24.017495432005074,0.0,125346201,125346201,352.741260695504,4467.62451171875
mixed_ewc_seed42,finished,ewc,mixed,42,,28.14975105392516,-31.479953985221055,31.479953985221055,0.0,125346201,125346201,352.6746790513377,4467.62451171875
mixed_ewc_seed7,finished,ewc,mixed,7,,29.868781175981862,-38.34663429743864,38.34663429743864,0.0,125346201,125346201,352.3206406386744,4467.62451171875
mixed_joint_seed123,finished,joint,mixed,123,,63.46514082332123,0.0,-0.0,0.0,125346201,125346201,895.9047627949913,4192.59912109375
mixed_joint_seed42,finished,joint,mixed,42,,60.588254316239606,0.0,-0.0,0.0,125346201,125346201,897.1861936979985,4192.59912109375
mixed_joint_seed7,finished,joint,mixed,7,,64.3673904354114,0.0,-0.0,0.0,125346201,125346201,893.8147083680087,4192.59912109375
mixed_lwf_seed123,finished,lwf,mixed,123,,31.949970525662277,-66.17130949466491,66.17130949466491,0.0,125346201,125346201,401.61773644332425,2886.59228515625
mixed_lwf_seed42,finished,lwf,mixed,42,,33.42437398893549,-63.88620313535971,63.88620313535971,0.0,125346201,125346201,401.1001624793474,2886.59228515625
